2.928043063555318959e-01,6.613876068419788368e-01,-3.346581772640022656e+00,-7.263123831095700922e+00,3.215472913964938062e+00,7.487747023656121215e+00,9.905856086127108329e-01,9.899999999999997691e-01,9.933068364547199547e-01,1.000000000000000000e+00
3.888945335433491302e-01,8.874143912926957256e-01,-3.364655591511056532e+00,-7.280561440706478926e+00,3.190584436645023114e+00,7.580741572130566652e+00,9.907777890670864673e-01,9.899999999999997691e-01,9.932706888169778869e-01,1.000000000000000000e+00
4.842418902445966289e-01,1.116234264115001373e+00,-3.382616788254910745e+00,-7.297880259351352983e+00,3.165947727263204392e+00,7.673952414198270233e+00,9.909684837804889623e-01,9.899999999999997691e-01,9.932347664234901785e-01,1.000000000000000000e+00
5.788538862935288520e-01,1.347853669729226489e+00,-3.400466019265968587e+00,-7.315081010246873738e+00,3.141559923328333337e+00,7.767376608824205775e+00,9.911577077725868268e-01,9.899999999999997691e-01,9.931990679614680628e-01,1.000000000000000000e+00
6.727379463748461852e-01,1.582278965074124244e+00,-3.418203942671005358e+00,-7.332164417638384002e+00,3.117418193428441509e+00,7.861011247534077206e+00,9.913454758927494614e-01,9.899999999999997691e-01,9.931635921146579893e-01,1.000000000000000000e+00
7.659014106248807074e-01,1.819516420250799627e+00,-3.435831218058515990e+00,-7.349131206541096084e+00,3.093519737061543040e+00,7.954853454227028386e+00,9.915318028212495305e-01,9.899999999999997691e-01,9.931283375638829680e-01,1.000000000000000000e+00
8.583515356268001106e-01,2.059572219557881390e+00,-3.453348506284703578e+00,-7.365982102545585164e+00,3.069861784437224017e+00,8.048900384952538900e+00,9.917167030712533693e-01,9.899999999999997691e-01,9.930933029874305928e-01,1.000000000000000000e+00
9.500954953270968062e-01,2.302452462458637328e+00,-3.470756469272473499e+00,-7.382717831624286298e+00,3.046441596277631891e+00,8.143149227691493408e+00,9.919001909906539627e-01,9.899999999999997691e-01,9.930584870614550530e-01,1.000000000000000000e+00
1.041140381949856586e+00,2.548163164528327584e+00,-3.488055769816200691e+00,-7.399339119941687137e+00,3.023256463612082445e+00,8.237597202130853447e+00,9.920822807638994822e-01,9.899999999999997691e-01,9.930238884603675986e-01,1.000000000000000000e+00
1.131493206902811632e+00,2.796710258408219296e+00,-3.505247071393102765e+00,-7.415846693672249579e+00,3.000303707569764278e+00,8.332241559433184008e+00,9.922629864138053923e-01,9.899999999999997691e-01,9.929895058572137945e-01,1.000000000000000000e+00
1.221160901674900323e+00,3.048099594741837670e+00,-3.522331037983439384e+00,-7.432241278820792552e+00,2.977580679165905408e+00,8.427079582004781244e+00,9.924423218033495697e-01,9.899999999999997691e-01,9.929553379240331212e-01,1.000000000000000000e+00
1.310150318733160901e+00,3.302336943111106038e+00,-3.539308333890434088e+00,-7.448523601053367749e+00,2.955084759085160329e+00,8.522108583257359982e+00,9.926203006374660909e-01,9.899999999999997691e-01,9.929213833322191318e-01,1.000000000000000000e+00
1.398468232404415090e+00,3.559427992965491505e+00,-3.556179623571964488e+00,-7.464694385531341680e+00,2.932813357461682813e+00,8.617325907367856530e+00,9.927969364648085993e-01,9.899999999999997691e-01,9.928876407528560710e-01,1.000000000000000000e+00
1.486121339762336291e+00,3.819378354532498854e+00,-3.572945571474084314e+00,-7.480754356752007617e+00,2.910763913654090818e+00,8.712728929035295167e+00,9.929722426795244417e-01,9.899999999999997691e-01,9.928541088570518314e-01,1.000000000000000000e+00
1.573116261494589274e+00,4.082193559739932809e+00,-3.589606841872095000e+00,-7.496704238393487429e+00,2.888933896020069447e+00,8.808315053233039649e+00,9.931462325229889476e-01,9.899999999999997691e-01,9.928207863162558100e-01,1.000000000000000000e+00
-1.186313584838855029e+01,-9.452247740570184575e+00,-1.246550838795434935e+00,-5.305847452696342614e+00,6.659155668550191365e+00,6.738383343911080736e-01,9.962737283032229163e-01,1.020000000000000018e+00,9.975068983224091301e-01,1.000000000000000000e+00
-1.166426937925307783e+01,-9.431134229454961826e+00,-1.275871030844921705e+00,-5.335380436488383005e+00,6.598709459317575465e+00,7.338261594588835202e-01,9.966714612414938612e-01,1.020000000000000018e+00,9.974482579383101566e-01,1.000000000000000000e+00
-1.146720727156436048e+01,-9.408212369142576748e+00,-1.305070527598983787e+00,-5.364778132804806532e+00,6.538864175366831510e+00,7.943941694236733575e-01,9.970655854568712950e-01,1.020000000000000018e+00,9.973898589448020324e-01,1.000000000000000000e+00
-1.127193156345346381e+01,-9.383464824282983230e+00,-1.334148102063559271e+00,-5.394039433960726271e+00,6.479615418052011577e+00,8.555376789530222403e-01,9.974561368730930910e-01,1.020000000000000018e+00,9.973317037958728815e-01,1.000000000000000000e+00
-1.107842442549633510e+01,-9.356874400531234315e+00,-1.363102579158614880e+00,-5.423163284262674466e+00,6.420958753935250840e+00,9.172519706995840849e-01,9.978431511490073458e-01,1.020000000000000018e+00,9.972737948416827702e-01,1.000000000000000000e+00
-1.088666816191802234e+01,-9.328424045664029052e+00,-1.391932834932940732e+00,-5.452148679186041846e+00,6.362889717390146416e+00,9.795322979346821057e-01,9.982266636761639722e-01,1.020000000000000018e+00,9.972161343301341185e-01,1.000000000000000000e+00
-1.069664521116764355e+01,-9.298096850074211162e+00,-1.420637795878254561e+00,-5.480994664655793436e+00,6.305403812997325552e+00,1.042373886963099405e+00,9.986067095776647307e-01,1.020000000000000018e+00,9.971587244082434909e-01,1.000000000000000000e+00
-1.050833814705931424e+01,-9.265876047826138162e+00,-1.449216438105027649e+00,-5.509700336184340408e+00,6.248496518056157356e+00,1.105771939662658632e+00,9.989833237058813875e-01,1.020000000000000018e+00,9.971015671237899447e-01,1.000000000000000000e+00
-1.032172967946731745e+01,-9.231745017262316111e+00,-1.477667786577985254e+00,-5.538264838074612229e+00,6.192163284950287228e+00,1.169721635861709075e+00,9.993565406410653829e-01,1.020000000000000018e+00,9.970446644268440295e-01,1.000000000000000000e+00
-1.013680265503846734e+01,-9.195687281631226284e+00,-1.505990914323684926e+00,-5.566687362596524302e+00,6.136399543475627993e+00,1.234218135692577434e+00,9.997263946899230813e-01,1.020000000000000018e+00,9.969880181713526301e-01,1.000000000000000000e+00
-9.953540057836107735e+00,-9.157686509645879269e+00,-1.534184941631266952e+00,-5.594967149154537189e+00,6.081200703117766615e+00,1.299256581880181560e+00,1.000092919884327802e+00,1.020000000000000018e+00,9.969316301167374661e-01,1.000000000000000000e+00
-9.771925009913861260e+00,-9.117726515968426426e+00,-1.562249035249763107e+00,-5.623103483449146900e+00,6.026562155272056742e+00,1.364832101979518431e+00,1.000456149980172293e+00,1.020000000000000018e+00,9.968755019295004738e-01,1.000000000000000000e+00
-9.591940771829120749e+00,-9.075791261633158413e+00,-1.590182407567142242e+00,-5.651095696633429810e+00,5.972479275409670052e+00,1.430939810548703672e+00,1.000816118456341774e+00,1.020000000000000018e+00,9.968196351848657155e-01,1.000000000000000000e+00
-9.413570743084909154e+00,-9.031864854407544385e+00,-1.617984315794573913e+00,-5.678943164463815307e+00,5.918947425188312295e+00,1.497574811273383322e+00,1.001172858513830199e+00,1.020000000000000018e+00,9.967640313684108522e-01,1.000000000000000000e+00
-9.236798462517459285e+00,-8.985931549082225800e+00,-1.645654061142975966e+00,-5.706645306447218680e+00,5.865961954507570297e+00,1.564732199028529003e+00,1.001526403074965099e+00,1.020000000000000018e+00,9.967086918777140481e-01,1.000000000000000000e+00
-9.061607608614963283e+00,-8.937975747712266994e+00,-1.673190987994344070e+00,-5.734201584985480160e+00,5.813518203508077242e+00,1.632407061888441202e+00,1.001876784782770091e+00,1.020000000000000018e+00,9.966536180240113119e-01,1.000000000000000000e+00
-8.887981999785132814e+00,-8.887981999785464993e+00,-1.700594483070971830e+00,-5.761611504519393634e+00,5.761611504519237315e+00,1.700594483071193874e+00,1.002224036000429752e+00,1.020000000000000018e+00,9.965988110338580563e-01,1.000000000000000000e+00
-8.715905594558369884e+00,-8.835935002341699374e+00,-1.727863974605114983e+00,-5.788874610669307863e+00,5.710237183948740025e+00,1.769289542837226836e+00,1.002568188810883276e+00,1.020000000000000018e+00,9.965442720507897700e-01,1.000000000000000000e+00
-8.545362491740092992e+00,-8.781819600037875873e+00,-1.754998931505713511e+00,-5.815990489377398376e+00,5.659390564118196743e+00,1.838487320326542829e+00,1.002909275016519830e+00,1.020000000000000018e+00,9.964900021369885730e-01,1.000000000000000000e+00
-8.376336930503880396e+00,-8.725620785148658243e+00,-1.781998862523448413e+00,-5.842958766052535502e+00,5.609066965046197950e+00,1.908182895339893825e+00,1.003247326138992257e+00,1.020000000000000018e+00,9.964360022749531032e-01,1.000000000000000000e+00
-8.208813290436767218e+00,-8.667323697522711257e+00,-1.808863315422570839e+00,-5.869779104711005502e+00,5.559261706177025530e+00,1.978371350066066015e+00,1.003582373419126483e+00,1.020000000000000018e+00,9.963822733691548583e-01,1.000000000000000000e+00
-8.042776091527924720e+00,-8.606913624487566139e+00,-1.835591876146291934e+00,-5.896451207126561123e+00,5.509970108054830007e+00,2.049047770754264253e+00,1.003914447816944167e+00,1.020000000000000018e+00,9.963288162477074161e-01,1.000000000000000000e+00
-7.878209994115370485e+00,-8.544376000701902285e+00,-1.862184167991609574e+00,-5.922974811978097165e+00,5.461187493947415206e+00,2.120207249333039279e+00,1.004243580011769277e+00,1.020000000000000018e+00,9.962756316640167809e-01,1.000000000000000000e+00
-7.715099798777380613e+00,-8.479696407960036098e+00,-1.888639850781026475e+00,-5.949349694003401190e+00,5.412909191415478993e+00,2.191844884973814800e+00,1.004569800402445257e+00,1.020000000000000018e+00,9.962227202984379471e-01,1.000000000000000000e+00
-7.553430446182396452e+00,-8.412860574955715265e+00,-1.914958620043094584e+00,-5.975575663157801642e+00,5.365130533831595550e+00,2.263955785604621074e+00,1.004893139107635225e+00,1.020000000000000018e+00,9.961700827599138108e-01,1.000000000000000000e+00
-7.393187016891844543e+00,-8.343854376993753874e+00,-1.941140206192626394e+00,-6.001652563775108362e+00,5.317846861846950546e+00,2.336535069366652007e+00,1.005213625966216329e+00,1.020000000000000018e+00,9.961177195876147472e-01,1.000000000000000000e+00
-7.234354731121550586e+00,-8.272663835665216681e+00,-1.967184373718566803e+00,-6.027580273738305294e+00,5.271053524809269142e+00,2.409577866024747994e+00,1.005531290537756917e+00,1.020000000000000018e+00,9.960656312525628664e-01,1.000000000000000000e+00
-7.076918948459298697e+00,-8.199275118476345270e+00,-1.993090920377693642e+00,-6.053358703650157047e+00,5.224745882129167462e+00,2.483079318322312101e+00,1.005846162103081420e+00,1.020000000000000018e+00,9.960138181592446127e-01,1.000000000000000000e+00
-6.920865167541867535e+00,-8.123674538439651371e+00,-2.018859676386874913e+00,-6.078987796018879841e+00,5.178919304599325812e+00,2.557034583289985452e+00,1.006158269664916283e+00,1.020000000000000018e+00,9.959622806472262502e-01,1.000000000000000000e+00
-6.766179025696761329e+00,-8.045848553626887778e+00,-2.044490503637141909e+00,-6.104467524440869930e+00,5.133569175663578399e+00,2.631438833501531516e+00,1.006467641948606495e+00,1.020000000000000018e+00,9.959110189927257162e-01,1.000000000000000000e+00
-6.612846298542640611e+00,-7.965783766683998124e+00,-2.069983294894883752e+00,-6.129797892800071146e+00,5.088690892639315955e+00,2.706287258284256758e+00,1.006774307402914737e+00,1.020000000000000018e+00,9.958600334102102325e-01,1.000000000000000000e+00
-6.460852899555113993e+00,-7.883466924312465096e+00,-2.095337973026245582e+00,-6.154978934468682716e+00,5.044279867894055691e+00,2.781575064878250014e+00,1.007078294200889790e+00,1.020000000000000018e+00,9.958093240539475088e-01,1.000000000000000000e+00
-6.310184879600666541e+00,-7.798884916711823045e+00,-2.120554490221693289e+00,-6.180010711520169231e+00,5.000331529973292000e+00,2.857297479553655428e+00,1.007379630240798685e+00,1.020000000000000018e+00,9.957588910195566134e-01,1.000000000000000000e+00
-6.160828426430731142e+00,-7.712024776995868081e+00,-2.145632827229349004e+00,-6.204893313948574907e+00,4.956841324686389605e+00,2.933449748676597579e+00,1.007678343147138555e+00,1.020000000000000018e+00,9.957087343455413020e-01,1.000000000000000000e+00
-6.012769864152334165e+00,-7.622873680573322375e+00,-2.170572992596708772e+00,-6.229626858899264263e+00,4.913804716145798501e+00,3.010027139734250401e+00,1.007974460271695349e+00,1.020000000000000018e+00,9.956588540148065825e-01,1.000000000000000000e+00
-5.865995652661770698e+00,-7.531418944498491364e+00,-2.195375021923295922e+00,-6.254211489905014076e+00,4.871217187764425915e+00,3.087024942312388553e+00,1.008268008694676476e+00,1.020000000000000018e+00,9.956092499561534082e-01,1.000000000000000000e+00
-5.720492387050191141e+00,-7.437648026795639744e+00,-2.220038977119531687e+00,-6.278647376136806457e+00,4.829074243209312556e+00,3.164438469032082590e+00,1.008559015225899635e+00,1.020000000000000018e+00,9.955599220457609366e-01,1.000000000000000000e+00
-5.576246796984762888e+00,-7.341548525753221810e+00,-2.244564945675597833e+00,-6.302934711660032718e+00,4.787371407313726124e+00,3.242263056442928892e+00,1.008847506406030492e+00,1.020000000000000018e+00,9.955108701086488043e-01,1.000000000000000000e+00
-5.433245746059300885e+00,-7.243108179193158414e+00,-2.268953039941068450e+00,-6.327073714703132623e+00,4.746104226949057647e+00,3.320494065874535217e+00,1.009133508507881416e+00,1.020000000000000018e+00,9.954620939201178631e-01,1.000000000000000000e+00
-5.291476231119474072e+00,-7.142314863716609175e+00,-2.293203396411203077e+00,-6.351064626936993029e+00,4.705268271855723938e+00,3.399126884248648839e+00,1.009417047537761070e+00,1.020000000000000018e+00,9.954135932071775938e-01,1.000000000000000000e+00
-5.150925381566251460e+00,-7.039156593922513139e+00,-2.317316175028116820e+00,-6.374907712763011602e+00,4.664859135436207893e+00,3.478156924848818665e+00,1.009698149236867515e+00,1.020000000000000018e+00,9.953653676499437664e-01,1.000000000000000000e+00
-5.011580458635034319e+00,-6.933621521607036264e+00,-2.341291558486391367e+00,-6.398603258611887057e+00,4.624872435508435409e+00,3.557579628056417587e+00,1.009976839082729949e+00,1.020000000000000018e+00,9.953174168830272173e-01,1.000000000000000000e+00
-4.873428854649586306e+00,-6.825697934939880973e+00,-2.365129751552563775e+00,-6.422151572257353891e+00,4.585303815023640261e+00,3.637390462041922845e+00,1.010253142290700845e+00,1.020000000000000018e+00,9.952697404968948725e-01,1.000000000000000000e+00
-4.736458092260420472e+00,-6.715374257620462473e+00,-2.388830980396883241e+00,-6.445552982132840114e+00,4.546148942745828592e+00,3.717584923425554244e+00,1.010527083815479177e+00,1.020000000000000018e+00,9.952223380392062335e-01,1.000000000000000000e+00
-4.600655823698951430e+00,-6.602639048053443815e+00,-2.412395491929675284e+00,-6.468807836670174893e+00,4.507403513894082003e+00,3.798158537896612064e+00,1.010798688352602115e+00,1.020000000000000018e+00,9.951752090161406494e-01,1.000000000000000000e+00
-4.466009829780848150e+00,-6.487480998274341992e+00,-2.435823553147142828e+00,-6.491916503633015978e+00,4.469063250767836060e+00,3.879106860814274249e+00,1.011067980340438321e+00,1.020000000000000018e+00,9.951283528937057143e-01,1.000000000000000000e+00
-4.332508019470271421e+00,-6.369888933439087353e+00,-2.459115450507309841e+00,-6.514879369489165128e+00,4.431123903293909372e+00,3.960425477731233102e+00,1.011334983961059475e+00,1.020000000000000018e+00,9.950817690989853803e-01,1.000000000000000000e+00
-4.200138428659072609e+00,-6.249851810521788842e+00,-2.482271489287757316e+00,-6.537696838758278339e+00,4.393581249598743632e+00,4.042110004944365897e+00,1.011599723142681873e+00,1.020000000000000018e+00,9.950354570214244854e-01,1.000000000000000000e+00
-4.068889219502658250e+00,-6.127358717579359570e+00,-2.505291992971947490e+00,-6.560369333402310765e+00,4.356431096507747291e+00,4.124156089965246963e+00,1.011862221560994701e+00,1.020000000000000018e+00,9.949894160140561050e-01,1.000000000000000000e+00
-3.938748679517156681e+00,-6.002398872769623139e+00,-2.528177302646317237e+00,-6.582897292208581774e+00,4.319669280024914571e+00,4.206559411982779828e+00,1.012122502640965704e+00,1.020000000000000018e+00,9.949436453947073655e-01,1.000000000000000000e+00
